,lob,geo,month,seg,startchannel,journey,sankey
445,Checking account,Australia,Apr-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3411.1855365254432], ['Bill Payment', 'Card Bill Pay', 4967.480476682351], ['Bill Payment', 'Payment History', 1621.3339867922061], ['3rd Party Payments', 'View scheduled payments', 3411.1855365254432], ['Card Bill Pay', 'Payment Successful', 1647.7161223806736], ['Card Bill Pay', 'Payment Failure', 3319.764354301677], ['Payment History', 'View ebill statement', 1621.3339867922061], ['View scheduled payments', 'Cancel Payment', 1321.185059495442], ['View scheduled payments', 'View scheduled - Drop Off', 2090.0004770300015], ['Payment Successful', 'Payment Successful - Drop Off', 1647.7161223806736], ['Payment Failure', 'Contact Customer Care', 1139.8728239856737], ['Payment Failure', 'Payment Failure - Drop Off', 2179.8915303160034], ['View ebill statement', 'View Ebill Statement - Drop Off', 255.87181631426967], ['View ebill statement', 'Bill Enquiry', 1365.4621704779365], ['Cancel Payment', 'Chat1', 442.61843551078704], ['Cancel Payment', 'Cancel Payment - Drop Off', 878.5666239846548], ['Contact Customer Care', 'Chat2', 76.57778947520791], ['Contact Customer Care', 'IVR2', 1063.2950345104657], ['Bill Enquiry', 'Chat3', 202.2308087958715], ['Bill Enquiry', 'IVR3', 1163.231361682065], ['Chat1', 'Chat1 - Drop Off', 442.61843551078704], ['Chat2', 'Chat2 - Drop Off', 6.080741758064226], ['Chat2', 'IVR1', 30.743862870756743], ['Chat2', 'Branch1', 39.75318484638694], ['IVR2', 'IVR2 - Drop Off', 678.2285759784589], ['IVR2', 'Phone1', 385.06645853200683], ['Chat3', 'Chat3 - Drop Off', 202.2308087958715], ['IVR3', 'IVR3 - Drop Off', 393.6541316418914], ['IVR3', 'Phone2', 769.5772300401735], ['IVR1', 'IVR1 - Drop Off', 19.61898535434578], ['IVR1', 'Branch1 - Drop Off', 11.124877516410958], ['Phone1', 'Phone1 - Drop Off', 166.44630875383837], ['Phone1', 'Branch2', 218.62014977816847], ['Phone2', 'Phone2 - Drop Off', 769.5772300401735]]"
446,Checking account,Australia,Apr-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4340.639300608841], ['Bill Payment', 'Card Bill Pay', 1472.8531928099565], ['Bill Payment', 'Payment History', 4186.507506581203], ['3rd Party Payments', 'View scheduled payments', 4340.639300608841], ['Card Bill Pay', 'Payment Successful', 716.2412611870739], ['Card Bill Pay', 'Payment Failure', 756.6119316228826], ['Payment History', 'View ebill statement', 4186.507506581203], ['View scheduled payments', 'Cancel Payment', 2701.094811240026], ['View scheduled payments', 'View scheduled - Drop Off', 1639.5444893688143], ['Payment Successful', 'Payment Successful - Drop Off', 716.2412611870739], ['Payment Failure', 'Contact Customer Care', 216.40311621415256], ['Payment Failure', 'Payment Failure - Drop Off', 540.2088154087301], ['View ebill statement', 'View Ebill Statement - Drop Off', 1132.9395832499822], ['View ebill statement', 'Bill Enquiry', 3053.5679233312217], ['Cancel Payment', 'Chat1', 1810.62635083664], ['Cancel Payment', 'Cancel Payment - Drop Off', 890.4684604033861], ['Contact Customer Care', 'Chat2', 97.64616459035413], ['Contact Customer Care', 'IVR2', 118.75695162379843], ['Bill Enquiry', 'Chat3', 1992.399839424972], ['Bill Enquiry', 'IVR3', 1061.1680839062494], ['Chat1', 'Chat1 - Drop Off', 1810.62635083664], ['Chat2', 'Chat2 - Drop Off', 30.627456211804184], ['Chat2', 'IVR1', 41.73801874391509], ['Chat2', 'Branch1', 25.280689634634857], ['IVR2', 'IVR2 - Drop Off', 54.28418405862836], ['IVR2', 'Phone1', 64.47276756517006], ['Chat3', 'Chat3 - Drop Off', 1992.399839424972], ['IVR3', 'IVR3 - Drop Off', 675.0152934672576], ['IVR3', 'Phone2', 386.15279043899193], ['IVR1', 'IVR1 - Drop Off', 12.843822264894591], ['IVR1', 'Branch1 - Drop Off', 28.894196479020497], ['Phone1', 'Phone1 - Drop Off', 53.3330301697915], ['Phone1', 'Branch2', 11.13973739537856], ['Phone2', 'Phone2 - Drop Off', 386.15279043899193]]"
447,Checking account,Australia,Apr-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1523.4148544874743], ['Bill Payment', 'Card Bill Pay', 3178.7531098042555], ['Bill Payment', 'Payment History', 5297.832035708269], ['3rd Party Payments', 'View scheduled payments', 1523.4148544874743], ['Card Bill Pay', 'Payment Successful', 1876.0637482875222], ['Card Bill Pay', 'Payment Failure', 1302.6893615167332], ['Payment History', 'View ebill statement', 5297.832035708269], ['View scheduled payments', 'Cancel Payment', 1061.66545050263], ['View scheduled payments', 'View scheduled - Drop Off', 461.7494039848443], ['Payment Successful', 'Payment Successful - Drop Off', 1876.0637482875222], ['Payment Failure', 'Contact Customer Care', 350.31922686346314], ['Payment Failure', 'Payment Failure - Drop Off', 952.37013465327], ['View ebill statement', 'View Ebill Statement - Drop Off', 2767.6201986854735], ['View ebill statement', 'Bill Enquiry', 2530.2118370227963], ['Cancel Payment', 'Chat1', 747.0718469746155], ['Cancel Payment', 'Cancel Payment - Drop Off', 314.5936035280144], ['Contact Customer Care', 'Chat2', 67.4399056544147], ['Contact Customer Care', 'IVR2', 282.87932120904844], ['Bill Enquiry', 'Chat3', 1741.9415447356498], ['Bill Enquiry', 'IVR3', 788.2702922871467], ['Chat1', 'Chat1 - Drop Off', 747.0718469746155], ['Chat2', 'Chat2 - Drop Off', 7.669638896981798], ['Chat2', 'IVR1', 31.994416198998874], ['Chat2', 'Branch1', 27.775850558434026], ['IVR2', 'IVR2 - Drop Off', 225.47439445016127], ['IVR2', 'Phone1', 57.40492675888717], ['Chat3', 'Chat3 - Drop Off', 1741.9415447356498], ['IVR3', 'IVR3 - Drop Off', 377.3028199992798], ['IVR3', 'Phone2', 410.96747228786694], ['IVR1', 'IVR1 - Drop Off', 15.35608300774322], ['IVR1', 'Branch1 - Drop Off', 16.63833319125565], ['Phone1', 'Phone1 - Drop Off', 29.534848200033245], ['Phone1', 'Branch2', 27.87007855885393], ['Phone2', 'Phone2 - Drop Off', 410.96747228786694]]"
448,Checking account,Australia,May-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3390.5596951118073], ['Bill Payment', 'Card Bill Pay', 3642.4657071492866], ['Bill Payment', 'Payment History', 2966.974597738906], ['3rd Party Payments', 'View scheduled payments', 3390.5596951118073], ['Card Bill Pay', 'Payment Successful', 3253.514903685641], ['Card Bill Pay', 'Payment Failure', 388.95080346364546], ['Payment History', 'View ebill statement', 2966.974597738906], ['View scheduled payments', 'Cancel Payment', 2636.417331984137], ['View scheduled payments', 'View scheduled - Drop Off', 754.1423631276704], ['Payment Successful', 'Payment Successful - Drop Off', 3253.514903685641], ['Payment Failure', 'Contact Customer Care', 312.63857732918285], ['Payment Failure', 'Payment Failure - Drop Off', 76.31222613446263], ['View ebill statement', 'View Ebill Statement - Drop Off', 2813.5781252437664], ['View ebill statement', 'Bill Enquiry', 153.39647249513942], ['Cancel Payment', 'Chat1', 378.33509851055976], ['Cancel Payment', 'Cancel Payment - Drop Off', 2258.082233473577], ['Contact Customer Care', 'Chat2', 222.05583313182032], ['Contact Customer Care', 'IVR2', 90.58274419736252], ['Bill Enquiry', 'Chat3', 115.32396245169997], ['Bill Enquiry', 'IVR3', 38.07251004343945], ['Chat1', 'Chat1 - Drop Off', 378.33509851055976], ['Chat2', 'Chat2 - Drop Off', 99.0431207887597], ['Chat2', 'IVR1', 66.86820946724576], ['Chat2', 'Branch1', 56.144502875814865], ['IVR2', 'IVR2 - Drop Off', 62.73761196295902], ['IVR2', 'Phone1', 27.845132234403497], ['Chat3', 'Chat3 - Drop Off', 115.32396245169997], ['IVR3', 'IVR3 - Drop Off', 18.778346187794778], ['IVR3', 'Phone2', 19.294163855644673], ['IVR1', 'IVR1 - Drop Off', 34.48511011145573], ['IVR1', 'Branch1 - Drop Off', 32.38309935579003], ['Phone1', 'Phone1 - Drop Off', 6.632015505876268], ['Phone1', 'Branch2', 21.21311672852723], ['Phone2', 'Phone2 - Drop Off', 19.294163855644673]]"
449,Checking account,Australia,May-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 6155.799012134531], ['Bill Payment', 'Card Bill Pay', 1594.3665329181924], ['Bill Payment', 'Payment History', 2249.834454947277], ['3rd Party Payments', 'View scheduled payments', 6155.799012134531], ['Card Bill Pay', 'Payment Successful', 604.6392739299381], ['Card Bill Pay', 'Payment Failure', 989.7272589882544], ['Payment History', 'View ebill statement', 2249.834454947277], ['View scheduled payments', 'Cancel Payment', 3343.5042711810715], ['View scheduled payments', 'View scheduled - Drop Off', 2812.2947409534595], ['Payment Successful', 'Payment Successful - Drop Off', 604.6392739299381], ['Payment Failure', 'Contact Customer Care', 420.0270723949181], ['Payment Failure', 'Payment Failure - Drop Off', 569.7001865933364], ['View ebill statement', 'View Ebill Statement - Drop Off', 2038.9356187638998], ['View ebill statement', 'Bill Enquiry', 210.89883618337748], ['Cancel Payment', 'Chat1', 589.4018065435796], ['Cancel Payment', 'Cancel Payment - Drop Off', 2754.102464637492], ['Contact Customer Care', 'Chat2', 188.91146706547715], ['Contact Customer Care', 'IVR2', 231.11560532944097], ['Bill Enquiry', 'Chat3', 32.67434566392555], ['Bill Enquiry', 'IVR3', 178.22449051945193], ['Chat1', 'Chat1 - Drop Off', 589.4018065435796], ['Chat2', 'Chat2 - Drop Off', 90.60582410378875], ['Chat2', 'IVR1', 22.36898455393312], ['Chat2', 'Branch1', 75.93665840775529], ['IVR2', 'IVR2 - Drop Off', 42.42638091558909], ['IVR2', 'Phone1', 188.6892244138519], ['Chat3', 'Chat3 - Drop Off', 32.67434566392555], ['IVR3', 'IVR3 - Drop Off', 85.8052921251546], ['IVR3', 'Phone2', 92.41919839429733], ['IVR1', 'IVR1 - Drop Off', 11.259420389615991], ['IVR1', 'Branch1 - Drop Off', 11.109564164317128], ['Phone1', 'Phone1 - Drop Off', 116.07438960661956], ['Phone1', 'Branch2', 72.6148348072323], ['Phone2', 'Phone2 - Drop Off', 92.41919839429733]]"
450,Checking account,Australia,May-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2363.3803492814827], ['Bill Payment', 'Card Bill Pay', 4544.324127748283], ['Bill Payment', 'Payment History', 3092.2955229702343], ['3rd Party Payments', 'View scheduled payments', 2363.3803492814827], ['Card Bill Pay', 'Payment Successful', 3000.460909769975], ['Card Bill Pay', 'Payment Failure', 1543.8632179783083], ['Payment History', 'View ebill statement', 3092.2955229702343], ['View scheduled payments', 'Cancel Payment', 1171.681678868055], ['View scheduled payments', 'View scheduled - Drop Off', 1191.6986704134276], ['Payment Successful', 'Payment Successful - Drop Off', 3000.460909769975], ['Payment Failure', 'Contact Customer Care', 554.0728967388038], ['Payment Failure', 'Payment Failure - Drop Off', 989.7903212395045], ['View ebill statement', 'View Ebill Statement - Drop Off', 1715.4208712623924], ['View ebill statement', 'Bill Enquiry', 1376.874651707842], ['Cancel Payment', 'Chat1', 264.6456155817669], ['Cancel Payment', 'Cancel Payment - Drop Off', 907.0360632862883], ['Contact Customer Care', 'Chat2', 254.3286724122794], ['Contact Customer Care', 'IVR2', 299.74422432652443], ['Bill Enquiry', 'Chat3', 297.3091057794163], ['Bill Enquiry', 'IVR3', 1079.5655459284258], ['Chat1', 'Chat1 - Drop Off', 264.6456155817669], ['Chat2', 'Chat2 - Drop Off', 78.77092544397513], ['Chat2', 'IVR1', 31.553470491795135], ['Chat2', 'Branch1', 144.00427647650915], ['IVR2', 'IVR2 - Drop Off', 249.6052089528676], ['IVR2', 'Phone1', 50.139015373656825], ['Chat3', 'Chat3 - Drop Off', 297.3091057794163], ['IVR3', 'IVR3 - Drop Off', 1012.5986062550862], ['IVR3', 'Phone2', 66.96693967333955], ['IVR1', 'IVR1 - Drop Off', 15.54537695693666], ['IVR1', 'Branch1 - Drop Off', 16.008093534858475], ['Phone1', 'Phone1 - Drop Off', 17.59608432913833], ['Phone1', 'Branch2', 32.5429310445185], ['Phone2', 'Phone2 - Drop Off', 66.96693967333955]]"
451,Checking account,Australia,May-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4300.079963087005], ['Bill Payment', 'Card Bill Pay', 5389.9770432435835], ['Bill Payment', 'Payment History', 309.9429936694104], ['3rd Party Payments', 'View scheduled payments', 4300.079963087005], ['Card Bill Pay', 'Payment Successful', 3296.073573697655], ['Card Bill Pay', 'Payment Failure', 2093.9034695459286], ['Payment History', 'View ebill statement', 309.9429936694104], ['View scheduled payments', 'Cancel Payment', 544.2884133146438], ['View scheduled payments', 'View scheduled - Drop Off', 3755.791549772361], ['Payment Successful', 'Payment Successful - Drop Off', 3296.073573697655], ['Payment Failure', 'Contact Customer Care', 1171.1745130134555], ['Payment Failure', 'Payment Failure - Drop Off', 922.728956532473], ['View ebill statement', 'View Ebill Statement - Drop Off', 218.84017451263009], ['View ebill statement', 'Bill Enquiry', 91.10281915678031], ['Cancel Payment', 'Chat1', 158.96608673635828], ['Cancel Payment', 'Cancel Payment - Drop Off', 385.32232657828547], ['Contact Customer Care', 'Chat2', 726.5666629589523], ['Contact Customer Care', 'IVR2', 444.6078500545031], ['Bill Enquiry', 'Chat3', 16.629980811484952], ['Bill Enquiry', 'IVR3', 74.47283834529536], ['Chat1', 'Chat1 - Drop Off', 158.96608673635828], ['Chat2', 'Chat2 - Drop Off', 402.94427131184796], ['Chat2', 'IVR1', 15.642891900305926], ['Chat2', 'Branch1', 307.97949974679847], ['IVR2', 'IVR2 - Drop Off', 152.06503734257163], ['IVR2', 'Phone1', 292.54281271193145], ['Chat3', 'Chat3 - Drop Off', 16.629980811484952], ['IVR3', 'IVR3 - Drop Off', 38.11129350580685], ['IVR3', 'Phone2', 36.36154483948851], ['IVR1', 'IVR1 - Drop Off', 2.1058586445023613], ['IVR1', 'Branch1 - Drop Off', 13.537033255803564], ['Phone1', 'Phone1 - Drop Off', 128.34113244880197], ['Phone1', 'Branch2', 164.20168026312948], ['Phone2', 'Phone2 - Drop Off', 36.36154483948851]]"
452,Checking account,Australia,Jun-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 8461.145058854127], ['Bill Payment', 'Card Bill Pay', 662.1481751752349], ['Bill Payment', 'Payment History', 876.7067659706382], ['3rd Party Payments', 'View scheduled payments', 8461.145058854127], ['Card Bill Pay', 'Payment Successful', 321.02322528739455], ['Card Bill Pay', 'Payment Failure', 341.1249498878404], ['Payment History', 'View ebill statement', 876.7067659706382], ['View scheduled payments', 'Cancel Payment', 7405.547231951802], ['View scheduled payments', 'View scheduled - Drop Off', 1055.5978269023249], ['Payment Successful', 'Payment Successful - Drop Off', 321.02322528739455], ['Payment Failure', 'Contact Customer Care', 68.97500974944988], ['Payment Failure', 'Payment Failure - Drop Off', 272.1499401383905], ['View ebill statement', 'View Ebill Statement - Drop Off', 662.2926209787004], ['View ebill statement', 'Bill Enquiry', 214.41414499193783], ['Cancel Payment', 'Chat1', 4568.195650943064], ['Cancel Payment', 'Cancel Payment - Drop Off', 2837.3515810087374], ['Contact Customer Care', 'Chat2', 52.51443714397653], ['Contact Customer Care', 'IVR2', 16.46057260547335], ['Bill Enquiry', 'Chat3', 81.56171616006644], ['Bill Enquiry', 'IVR3', 132.85242883187138], ['Chat1', 'Chat1 - Drop Off', 4568.195650943064], ['Chat2', 'Chat2 - Drop Off', 12.997003651790507], ['Chat2', 'IVR1', 15.67345255558668], ['Chat2', 'Branch1', 23.84398093659934], ['IVR2', 'IVR2 - Drop Off', 6.053652023360713], ['IVR2', 'Phone1', 10.406920582112637], ['Chat3', 'Chat3 - Drop Off', 81.56171616006644], ['IVR3', 'IVR3 - Drop Off', 127.4298936438645], ['IVR3', 'Phone2', 5.42253518800688], ['IVR1', 'IVR1 - Drop Off', 4.964120235905784], ['IVR1', 'Branch1 - Drop Off', 10.709332319680895], ['Phone1', 'Phone1 - Drop Off', 4.861665801895631], ['Phone1', 'Branch2', 5.545254780217005], ['Phone2', 'Phone2 - Drop Off', 5.42253518800688]]"
453,Checking account,Australia,Jun-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 5563.229656511111], ['Bill Payment', 'Card Bill Pay', 4184.359194582436], ['Bill Payment', 'Payment History', 252.41114890645224], ['3rd Party Payments', 'View scheduled payments', 5563.229656511111], ['Card Bill Pay', 'Payment Successful', 1556.4401627648251], ['Card Bill Pay', 'Payment Failure', 2627.9190318176115], ['Payment History', 'View ebill statement', 252.41114890645224], ['View scheduled payments', 'Cancel Payment', 1806.3000107791581], ['View scheduled payments', 'View scheduled - Drop Off', 3756.9296457319533], ['Payment Successful', 'Payment Successful - Drop Off', 1556.4401627648251], ['Payment Failure', 'Contact Customer Care', 1940.3861962567378], ['Payment Failure', 'Payment Failure - Drop Off', 687.5328355608735], ['View ebill statement', 'View Ebill Statement - Drop Off', 232.4985046922162], ['View ebill statement', 'Bill Enquiry', 19.912644214236032], ['Cancel Payment', 'Chat1', 272.7373127302572], ['Cancel Payment', 'Cancel Payment - Drop Off', 1533.562698048901], ['Contact Customer Care', 'Chat2', 1910.2734769003325], ['Contact Customer Care', 'IVR2', 30.11271935640516], ['Bill Enquiry', 'Chat3', 14.284969571694552], ['Bill Enquiry', 'IVR3', 5.627674642541479], ['Chat1', 'Chat1 - Drop Off', 272.7373127302572], ['Chat2', 'Chat2 - Drop Off', 257.6871298226858], ['Chat2', 'IVR1', 739.3475886317069], ['Chat2', 'Branch1', 913.23875844594], ['IVR2', 'IVR2 - Drop Off', 13.7288192682076], ['IVR2', 'Phone1', 16.38390008819756], ['Chat3', 'Chat3 - Drop Off', 14.284969571694552], ['IVR3', 'IVR3 - Drop Off', 2.512881024385666], ['IVR3', 'Phone2', 3.114793618155813], ['IVR1', 'IVR1 - Drop Off', 472.36358830648396], ['IVR1', 'Branch1 - Drop Off', 266.98400032522284], ['Phone1', 'Phone1 - Drop Off', 7.606001476487304], ['Phone1', 'Branch2', 8.777898611710256], ['Phone2', 'Phone2 - Drop Off', 3.114793618155813]]"
454,Checking account,Australia,Jun-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2203.3977100284014], ['Bill Payment', 'Card Bill Pay', 5571.360831082501], ['Bill Payment', 'Payment History', 2225.2414588890965], ['3rd Party Payments', 'View scheduled payments', 2203.3977100284014], ['Card Bill Pay', 'Payment Successful', 4537.993198300226], ['Card Bill Pay', 'Payment Failure', 1033.3676327822757], ['Payment History', 'View ebill statement', 2225.2414588890965], ['View scheduled payments', 'Cancel Payment', 1235.417264170529], ['View scheduled payments', 'View scheduled - Drop Off', 967.9804458578724], ['Payment Successful', 'Payment Successful - Drop Off', 4537.993198300226], ['Payment Failure', 'Contact Customer Care', 891.9228866749219], ['Payment Failure', 'Payment Failure - Drop Off', 141.44474610735384], ['View ebill statement', 'View Ebill Statement - Drop Off', 888.9835908192335], ['View ebill statement', 'Bill Enquiry', 1336.257868069863], ['Cancel Payment', 'Chat1', 510.24842570142295], ['Cancel Payment', 'Cancel Payment - Drop Off', 725.168838469106], ['Contact Customer Care', 'Chat2', 552.2097649458934], ['Contact Customer Care', 'IVR2', 339.71312172902844], ['Bill Enquiry', 'Chat3', 139.84880583624303], ['Bill Enquiry', 'IVR3', 1196.40906223362], ['Chat1', 'Chat1 - Drop Off', 510.24842570142295], ['Chat2', 'Chat2 - Drop Off', 278.96741220954345], ['Chat2', 'IVR1', 225.36412180672733], ['Chat2', 'Branch1', 47.87823092962265], ['IVR2', 'IVR2 - Drop Off', 296.0551039285441], ['IVR2', 'Phone1', 43.65801780048436], ['Chat3', 'Chat3 - Drop Off', 139.84880583624303], ['IVR3', 'IVR3 - Drop Off', 74.05102887389008], ['IVR3', 'Phone2', 1122.35803335973], ['IVR1', 'IVR1 - Drop Off', 101.52361501285347], ['IVR1', 'Branch1 - Drop Off', 123.84050679387384], ['Phone1', 'Phone1 - Drop Off', 20.218656960625434], ['Phone1', 'Branch2', 23.439360839858924], ['Phone2', 'Phone2 - Drop Off', 1122.35803335973]]"
455,Checking account,Australia,Jun-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3805.419920163738], ['Bill Payment', 'Card Bill Pay', 3449.0207645496653], ['Bill Payment', 'Payment History', 2745.559315286597], ['3rd Party Payments', 'View scheduled payments', 3805.419920163738], ['Card Bill Pay', 'Payment Successful', 701.4733394502272], ['Card Bill Pay', 'Payment Failure', 2747.547425099438], ['Payment History', 'View ebill statement', 2745.559315286597], ['View scheduled payments', 'Cancel Payment', 1782.9240347174216], ['View scheduled payments', 'View scheduled - Drop Off', 2022.4958854463164], ['Payment Successful', 'Payment Successful - Drop Off', 701.4733394502272], ['Payment Failure', 'Contact Customer Care', 986.9881082125221], ['Payment Failure', 'Payment Failure - Drop Off', 1760.559316886916], ['View ebill statement', 'View Ebill Statement - Drop Off', 1852.1684268581948], ['View ebill statement', 'Bill Enquiry', 893.390888428402], ['Cancel Payment', 'Chat1', 752.0232352660057], ['Cancel Payment', 'Cancel Payment - Drop Off', 1030.9007994514159], ['Contact Customer Care', 'Chat2', 867.4822037122767], ['Contact Customer Care', 'IVR2', 119.50590450024539], ['Bill Enquiry', 'Chat3', 319.1874772854803], ['Bill Enquiry', 'IVR3', 574.2034111429218], ['Chat1', 'Chat1 - Drop Off', 752.0232352660057], ['Chat2', 'Chat2 - Drop Off', 84.13431798121755], ['Chat2', 'IVR1', 310.0956293609701], ['Chat2', 'Branch1', 473.252256370089], ['IVR2', 'IVR2 - Drop Off', 72.54067745577719], ['IVR2', 'Phone1', 46.965227044468215], ['Chat3', 'Chat3 - Drop Off', 319.1874772854803], ['IVR3', 'IVR3 - Drop Off', 130.5204983378963], ['IVR3', 'Phone2', 443.6829128050255], ['IVR1', 'IVR1 - Drop Off', 227.87777514665422], ['IVR1', 'Branch1 - Drop Off', 82.21785421431592], ['Phone1', 'Phone1 - Drop Off', 29.9019766427955], ['Phone1', 'Branch2', 17.063250401672715], ['Phone2', 'Phone2 - Drop Off', 443.6829128050255]]"
456,Checking account,Australia,Jul-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1325.9454589649044], ['Bill Payment', 'Card Bill Pay', 3178.7789283708594], ['Bill Payment', 'Payment History', 5495.275612664235], ['3rd Party Payments', 'View scheduled payments', 1325.9454589649044], ['Card Bill Pay', 'Payment Successful', 2521.1532953269957], ['Card Bill Pay', 'Payment Failure', 657.6256330438636], ['Payment History', 'View ebill statement', 5495.275612664235], ['View scheduled payments', 'Cancel Payment', 603.7194151290561], ['View scheduled payments', 'View scheduled - Drop Off', 722.2260438358486], ['Payment Successful', 'Payment Successful - Drop Off', 2521.1532953269957], ['Payment Failure', 'Contact Customer Care', 458.43224200412646], ['Payment Failure', 'Payment Failure - Drop Off', 199.1933910397371], ['View ebill statement', 'View Ebill Statement - Drop Off', 4159.53815642268], ['View ebill statement', 'Bill Enquiry', 1335.7374562415557], ['Cancel Payment', 'Chat1', 237.98469117919575], ['Cancel Payment', 'Cancel Payment - Drop Off', 365.7347239498603], ['Contact Customer Care', 'Chat2', 249.8328404142199], ['Contact Customer Care', 'IVR2', 208.5994015899065], ['Bill Enquiry', 'Chat3', 428.12300654253045], ['Bill Enquiry', 'IVR3', 907.6144496990253], ['Chat1', 'Chat1 - Drop Off', 237.98469117919575], ['Chat2', 'Chat2 - Drop Off', 98.08328543111108], ['Chat2', 'IVR1', 75.65252832353873], ['Chat2', 'Branch1', 76.09702665957013], ['IVR2', 'IVR2 - Drop Off', 144.51629815269885], ['IVR2', 'Phone1', 64.08310343720767], ['Chat3', 'Chat3 - Drop Off', 428.12300654253045], ['IVR3', 'IVR3 - Drop Off', 424.97530419564475], ['IVR3', 'Phone2', 482.6391455033806], ['IVR1', 'IVR1 - Drop Off', 45.524266170488175], ['IVR1', 'Branch1 - Drop Off', 30.128262153050553], ['Phone1', 'Phone1 - Drop Off', 45.67410821792028], ['Phone1', 'Branch2', 18.40899521928738], ['Phone2', 'Phone2 - Drop Off', 482.6391455033806]]"
457,Checking account,Australia,Jul-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3587.020673465121], ['Bill Payment', 'Card Bill Pay', 933.9208932607265], ['Bill Payment', 'Payment History', 5479.058433274152], ['3rd Party Payments', 'View scheduled payments', 3587.020673465121], ['Card Bill Pay', 'Payment Successful', 875.7271944024432], ['Card Bill Pay', 'Payment Failure', 58.1936988582834], ['Payment History', 'View ebill statement', 5479.058433274152], ['View scheduled payments', 'Cancel Payment', 744.2827521729496], ['View scheduled payments', 'View scheduled - Drop Off', 2842.7379212921714], ['Payment Successful', 'Payment Successful - Drop Off', 875.7271944024432], ['Payment Failure', 'Contact Customer Care', 4.419779981491326], ['Payment Failure', 'Payment Failure - Drop Off', 53.77391887679207], ['View ebill statement', 'View Ebill Statement - Drop Off', 644.8585900602977], ['View ebill statement', 'Bill Enquiry', 4834.199843213854], ['Cancel Payment', 'Chat1', 487.74069323103606], ['Cancel Payment', 'Cancel Payment - Drop Off', 256.5420589419135], ['Contact Customer Care', 'Chat2', 2.7572340593810174], ['Contact Customer Care', 'IVR2', 1.662545922110308], ['Bill Enquiry', 'Chat3', 2692.77699961475], ['Bill Enquiry', 'IVR3', 2141.4228435991045], ['Chat1', 'Chat1 - Drop Off', 487.74069323103606], ['Chat2', 'Chat2 - Drop Off', 0.2836704113336416], ['Chat2', 'IVR1', 1.6079592255277686], ['Chat2', 'Branch1', 0.865604422519607], ['IVR2', 'IVR2 - Drop Off', 0.6438016731399595], ['IVR2', 'Phone1', 1.0187442489703484], ['Chat3', 'Chat3 - Drop Off', 2692.77699961475], ['IVR3', 'IVR3 - Drop Off', 1573.9476535969293], ['IVR3', 'Phone2', 567.4751900021753], ['IVR1', 'IVR1 - Drop Off', 0.5629893397293415], ['IVR1', 'Branch1 - Drop Off', 1.0449698857984269], ['Phone1', 'Phone1 - Drop Off', 0.27302946618610163], ['Phone1', 'Branch2', 0.7457147827842469], ['Phone2', 'Phone2 - Drop Off', 567.4751900021753]]"
